20231231	13:40:37	6d6fd086-c833-4c46-b085-616b9cb943d5	GET	undefined	/
20240117	10:45:34	0d0ce40a-f6ea-4c41-9040-057ce5814e5f	GET	http://localhost:5173	/user/schools/65a69430fc003b9d64c615b3
20240117	10:45:37	98e2da3b-20d0-41b8-920d-02069f1d2618	GET	http://localhost:5173	/user/affiliates/65a4efcb4d80423ed9245b6f
20240117	10:45:46	b5f93462-8bcc-4ce5-afec-560cd5e99a1a	GET	http://localhost:5173	/user/affiliates/65a68bca77c6b8695aa18fe7
20240117	10:45:46	2a3bee57-23cb-4e76-a599-b4be12b5de9e	GET	http://localhost:5173	/user/schools/65a68bca77c6b8695aa18fe7
20240117	10:45:51	799011e5-1356-40f9-b0f3-6d8094259f0b	GET	http://localhost:5173	/user/affiliates/
20240117	10:45:51	93b0d52e-8dd1-4483-a095-f00839e04ae5	GET	http://localhost:5173	/user/affiliates/65a68bca77c6b8695aa18fe7
20240117	10:45:51	22bacfb9-970a-47eb-8fde-ff5873949f4d	GET	http://localhost:5173	/user/schools/
20240117	10:45:51	96f65ea6-eb49-4a70-8153-c87761089781	GET	http://localhost:5173	/user/schools/65a68bca77c6b8695aa18fe7
20240117	10:50:21	30df8ab5-ddec-402b-9e4a-2f3ba1a8267e	GET	http://localhost:5173	/user/affiliates/65a68bca77c6b8695aa18fe7
20240117	10:50:27	23f95c97-d977-4f8c-a55c-c977af797209	GET	http://localhost:5173	/user/affiliates/65a4efcb4d80423ed9245b6f
20240117	10:50:27	0969d7b3-a69e-45a4-ad46-5d329d69fbb1	GET	http://localhost:5173	/user/schools/65a4efcb4d80423ed9245b6f
20240117	10:51:15	8c79cd4c-7668-43fd-9e0e-093298fc508e	GET	http://localhost:5173	/user/affiliates/65a4efcb4d80423ed9245b6f
20240117	10:51:22	5fc52e0c-211a-44d1-ae95-d1b6afd01ff2	GET	http://localhost:5173	/user/schools/65a69430fc003b9d64c615b3
20240117	10:51:22	f9747c28-d329-4aee-aee3-8e701de303b9	GET	http://localhost:5173	/user/affiliates/65a69430fc003b9d64c615b3
20240117	10:51:30	e8f394a3-9b94-46b6-8acc-a9afedc3fcf5	GET	http://localhost:5173	/user/affiliates/65a4efcb4d80423ed9245b6f
20240117	10:52:04	02df7471-2143-4657-a11b-63e596e66bb7	GET	http://localhost:5173	/user/affiliates/65a69477fc003b9d64c615b6
20240117	10:52:04	3dde0771-d8d2-4a5d-8bb1-360c4cb87af6	GET	http://localhost:5173	/user/schools/65a69477fc003b9d64c615b6
20240117	10:52:11	8180aca2-577b-4533-bd17-69e0ed57bdd0	GET	http://localhost:5173	/user/schools/656473cd5addeb694fd67e2d
20240117	10:52:12	940a28bf-380d-4fde-bec1-a7904c32bef9	GET	http://localhost:5173	/user/affiliates/656473cd5addeb694fd67e2d
20240117	10:52:53	43d080e7-3935-4865-96c3-f9c466c2613a	GET	http://localhost:5173	/user/schools/656473cd5addeb694fd67e2d
20240117	10:54:48	72a2fc85-ac40-4313-a13e-7a9fd8d2d4b2	GET	http://localhost:5173	/user/affiliates/
20240117	10:54:48	3e877369-682c-472e-8caa-1362ec5e61f9	GET	http://localhost:5173	/user/schools/
20240117	10:54:57	a432194e-0fb8-4e3e-ab03-3fe5811bd6e8	GET	http://localhost:5173	/user/schools/656473cd5addeb694fd67e2d
20240117	10:54:57	5d56469c-a0aa-4067-9581-a3f9db2985a5	GET	http://localhost:5173	/user/affiliates/656473cd5addeb694fd67e2d
20240117	10:58:45	04100f54-b32e-4e0d-8a32-df59b1b292ab	GET	http://localhost:5173	/user/affiliates/
20240117	10:58:45	93025ea5-31c9-4546-bae0-68b406acba8e	GET	http://localhost:5173	/user/schools/
20240117	10:58:50	4df451b4-ef7c-457b-8ecc-d7d825c3f31a	GET	http://localhost:5173	/user/schools/65a69430fc003b9d64c615b3
20240117	10:58:50	16aa9b47-0836-4d2a-8fca-e7b6172ac928	GET	http://localhost:5173	/user/affiliates/65a69430fc003b9d64c615b3
20240117	10:59:42	77c8e80a-1444-4159-a0f2-a82b94a21e9b	GET	http://localhost:5173	/user/affiliates/65a4efcb4d80423ed9245b6f
20240117	10:59:42	9b291c9e-cf2b-498b-a7c1-bf8ab747b4a4	GET	http://localhost:5173	/user/schools/65a4efcb4d80423ed9245b6f
20240117	10:59:58	b6558331-e1b0-41e5-bfc8-d58d05357a23	GET	http://localhost:5173	/user/schools/65a69430fc003b9d64c615b3
20240117	11:00:13	99ba046a-7d0b-4b56-9a48-b96abe4ac60c	GET	http://localhost:5173	/user/affiliates/
20240117	11:00:13	07a9b6f7-477d-4643-9990-708eb44b71cb	GET	http://localhost:5173	/user/schools/
20240117	11:00:13	04e7f998-6921-4916-9f3f-b162baf36157	GET	http://localhost:5173	/user/affiliates/65a69430fc003b9d64c615b3
20240117	11:00:13	6e03cc4f-9d0f-4d5e-9639-5687d278c11c	GET	http://localhost:5173	/user/schools/65a69430fc003b9d64c615b3
20240117	11:00:37	0ca39826-5126-48c2-b20e-24158db2595f	GET	http://localhost:5173	/user/affiliates/65a4efcb4d80423ed9245b6f
20240117	11:00:37	01325785-abdd-4182-be8f-e89544557628	GET	http://localhost:5173	/user/schools/65a4efcb4d80423ed9245b6f
20240117	11:00:46	b1a445df-253d-45a5-b512-8a8f9fdb5256	GET	http://localhost:5173	/user/schools/656473cd5addeb694fd67e2d
20240117	11:00:46	52912be5-8bc9-4a84-8f52-9d1205eb15f3	GET	http://localhost:5173	/user/affiliates/656473cd5addeb694fd67e2d
20240117	11:00:52	02b5fbb4-6039-470c-88ed-f2337ee9aea8	GET	http://localhost:5173	/user/affiliates/65a69477fc003b9d64c615b6
20240117	11:00:52	7e84e06b-5119-474f-b800-49d2167979a5	GET	http://localhost:5173	/user/schools/65a69477fc003b9d64c615b6
20240117	11:01:11	850fd428-a571-4235-85b8-2334459d5bd3	GET	http://localhost:5173	/user/schools/65a69430fc003b9d64c615b3
20240117	11:03:01	c2abc2ee-89a5-479c-9f03-71dbcc7256d1	GET	http://localhost:5173	/user/affiliates/
20240117	11:03:01	84d27d4e-66d6-4292-a059-9e2ef2e8a562	GET	http://localhost:5173	/user/schools/65a69430fc003b9d64c615b3
20240117	11:03:01	4c06f2e6-e60d-486e-8d2d-0b8c31720bbd	GET	http://localhost:5173	/user/affiliates/65a69430fc003b9d64c615b3
20240117	11:03:01	a45f4ef6-e607-40e8-8427-8b4c02a2be89	GET	http://localhost:5173	/user/schools/
20240117	11:23:44	00c084c5-9745-4380-9bd1-0eda414f2cf4	GET	http://localhost:5173	/user/affiliates/65a4efcb4d80423ed9245b6f
20240117	11:23:44	cfe6b13e-ef35-4a45-ab6f-1fc7e91c609f	GET	http://localhost:5173	/user/schools/65a4efcb4d80423ed9245b6f
20240117	11:24:01	56e2d464-59f2-453e-9808-22c51c262177	GET	http://localhost:5173	/user/schools/65a69430fc003b9d64c615b3
20240117	11:24:17	175bafa7-5d9a-4bd7-8e13-eecc274507c6	GET	http://localhost:5173	/user/schools/65a69430fc003b9d64c615b3
20240117	11:24:17	ff51eaa5-9483-48d6-98b2-2442d88a779e	GET	http://localhost:5173	/user/affiliates/
20240117	11:24:17	0883ffc7-b1e4-4f58-82bc-7d589e6efbdc	GET	http://localhost:5173	/user/schools/
20240117	11:24:17	8668ae36-ab63-483c-8394-e9680528fd76	GET	http://localhost:5173	/user/affiliates/65a69430fc003b9d64c615b3
20240117	11:27:46	21c44b13-4133-49af-a7db-7fc613b5f7f3	GET	http://localhost:5173	/user/affiliates/
20240117	11:27:46	7fbbc9af-c50a-4565-89c8-58c7e30c1433	GET	http://localhost:5173	/user/schools/65a69430fc003b9d64c615b3
20240117	11:27:46	811f7e1a-be12-4d26-aab0-a871c763c8a9	GET	http://localhost:5173	/user/schools/
20240117	11:27:46	5f4d5e30-7547-444d-aa4d-ec4a65b1eced	GET	http://localhost:5173	/user/affiliates/65a69430fc003b9d64c615b3
20240117	11:28:24	928e79f8-2fc4-44bc-ad1a-f7de740503c9	OPTIONS	http://localhost:5173	/user/affiliates/
20240117	11:28:24	5d919c61-1a14-4a26-9cde-a976780e78e5	OPTIONS	http://localhost:5173	/user/schools/
20240117	11:28:24	2922962f-01e3-49b4-8cdb-499e943c625b	GET	http://localhost:5173	/user/affiliates/
20240117	11:28:24	d5c0d594-12e3-4b40-b242-2cde6a7ef42c	OPTIONS	http://localhost:5173	/user/affiliates/65a69430fc003b9d64c615b3
20240117	11:28:24	8f948478-01a6-4ec4-aa1f-b929f679912c	GET	http://localhost:5173	/user/schools/
20240117	11:28:24	b2394e4a-a67b-4866-bef5-b64839951522	OPTIONS	http://localhost:5173	/user/schools/65a69430fc003b9d64c615b3
20240117	11:28:24	d02ccb04-2cc4-4a1d-aff9-cbf6f8396532	GET	http://localhost:5173	/user/affiliates/65a69430fc003b9d64c615b3
20240117	11:28:24	b1116a3e-22a0-418d-882e-89795b0f22c2	GET	http://localhost:5173	/user/schools/65a69430fc003b9d64c615b3
20240117	11:31:52	922c3b04-c47f-48a8-8068-0d68acf45b00	GET	http://localhost:5173	/user/affiliates/
20240117	11:31:52	cfd20b9d-bfcd-47b4-afb5-40a6aea1da00	GET	http://localhost:5173	/user/schools/65a69430fc003b9d64c615b3
20240117	11:31:52	768f9dfa-4fd2-4a18-9451-625c036ec941	GET	http://localhost:5173	/user/schools/
20240117	11:31:52	b92f80c5-c34f-4513-929b-4af7e7db8649	GET	http://localhost:5173	/user/affiliates/65a69430fc003b9d64c615b3
20240117	11:36:24	368a3a92-fc96-4e95-9ab8-065a569a1ebe	GET	http://localhost:5173	/user/affiliates/
20240117	11:36:24	d11bc1f2-5f87-444a-a94c-79f77f4f04f9	GET	http://localhost:5173	/user/schools/65a69430fc003b9d64c615b3
20240117	11:36:24	1c723bdb-7eae-486d-9961-1cdce256c473	GET	http://localhost:5173	/user/schools/
20240117	11:36:24	4a5aed0e-331f-4b43-bb34-c5a4ecd69753	GET	http://localhost:5173	/user/affiliates/65a69430fc003b9d64c615b3
20240117	11:52:19	bd72a128-3219-4f1d-acb7-ec1bd706dcab	GET	http://localhost:5173	/user/schools/65a69430fc003b9d64c615b3
20240117	11:52:19	b74177fe-986d-4154-a423-2b91040a7ab2	GET	http://localhost:5173	/user/affiliates/
20240117	11:52:19	1c5d53a1-0dc9-4d9f-b29b-23b1351fe2e6	GET	http://localhost:5173	/user/schools/
20240117	11:52:19	467c9457-bfb6-429a-a2a6-44e7c9e34198	GET	http://localhost:5173	/user/affiliates/65a69430fc003b9d64c615b3
20240117	11:59:54	52c18399-ad30-4333-815a-d442ec43b154	GET	http://localhost:5173	/user/affiliates/
20240117	11:59:54	92352a7b-9ead-4387-a2b9-8870117869c6	GET	http://localhost:5173	/user/schools/
20240117	12:02:55	4e333dea-a7e9-4c85-aa31-a92fba88cebb	GET	http://localhost:5173	/user/affiliates/
20240117	12:02:55	e9662fc9-2b66-441c-a54e-4ccb5db9437e	GET	http://localhost:5173	/user/schools/
20240117	12:04:07	7d300a81-84f1-4a6f-a731-f2e9fe94cb18	GET	http://localhost:5173	/user/affiliates/
20240117	12:04:07	75d91d4a-bc5a-497c-883b-2b27556a5ba0	GET	http://localhost:5173	/user/schools/
20240117	12:04:10	07fe03ca-6045-4866-ae45-cdfa251269e1	GET	http://localhost:5173	/user/affiliates/
20240117	12:04:10	237d1854-140e-488f-8942-acfae1182a2c	GET	http://localhost:5173	/user/schools/
20240117	12:10:14	9b5f95bc-ac0b-4f1c-b270-d895a22d1c85	GET	http://localhost:5173	/user/affiliates/
20240117	12:10:14	25e60ad2-0099-49b6-87b2-3695702266b6	GET	http://localhost:5173	/user/schools/
20240117	12:11:22	fe9cb98d-c524-4dce-80b6-626b24458a45	GET	http://localhost:5173	/user/affiliates/
20240117	12:11:22	94398e82-1e90-43c2-82bb-70187e8be58e	GET	http://localhost:5173	/user/schools/
20240117	12:13:27	ebb4d7be-8230-435e-b35d-942bfdbd3c11	GET	http://localhost:5173	/user/affiliates/
20240117	12:13:27	351e63ee-7b5a-448b-857c-2f72e7aad2eb	GET	http://localhost:5173	/user/schools/
20240117	12:14:34	ef69b3b0-70d7-4970-b2d4-020884458d2f	GET	http://localhost:5173	/user/affiliates/
20240117	12:14:34	0d64dc0d-43e3-4d24-9928-320771045e9f	GET	http://localhost:5173	/user/schools/
20240117	12:16:35	8c3e5eb8-bd88-4578-b2dc-ceafe5c6bda2	GET	http://localhost:5173	/user/affiliates/
20240117	12:16:35	bb19a5b2-0760-4e76-b108-58d914d98a49	GET	http://localhost:5173	/user/schools/
20240117	12:16:55	f551dab9-ea0c-4c54-98f3-ab1aa282558e	GET	http://localhost:5173	/user/affiliates/
20240117	12:16:55	0dd90550-0334-4fb7-b914-5676734cb360	GET	http://localhost:5173	/user/schools/
20240117	12:19:32	f77a9dbf-e023-40f7-b422-7bb76adf41d9	GET	http://localhost:5173	/user/affiliates/
20240117	12:19:32	8d6ff31a-3e53-40db-a5aa-7509a84816f0	GET	http://localhost:5173	/user/schools/
20240117	12:48:07	643687db-be3f-44f0-a1c3-680fb3709b9a	GET	http://localhost:5173	/user/affiliates/
20240117	12:48:07	827d2cbf-0076-4625-878d-e1957ca5a50c	GET	http://localhost:5173	/user/schools/
20240117	13:40:29	cc814661-3024-4cc8-9a7a-bdcfa6166341	GET	http://localhost:5173	/user/affiliates/
20240117	13:40:29	89940a53-69f7-4adb-aa23-b7670b813f0a	GET	http://localhost:5173	/user/schools/
20240117	14:39:46	6e49b9c6-628f-4296-b46b-b564d7bf3947	GET	http://localhost:5173	/user/affiliates/
20240117	14:39:46	9fa6de8d-3b85-42fe-9d00-b340e831b3ec	GET	http://localhost:5173	/user/schools/
20240117	14:44:44	16780804-ff2b-47f0-8073-afd5a31b7fa9	GET	http://localhost:5173	/user/affiliates/
20240117	14:44:44	fadd8b39-9cf2-4ce7-bf30-9755ae295b42	GET	http://localhost:5173	/user/schools/
20240117	15:04:13	acd462a5-2e35-4720-bfcb-f48e7ce821e7	GET	http://localhost:5173	/user/affiliates/
20240117	15:04:13	ce2b5977-8762-477b-a8c5-d9fd86c0cf86	GET	http://localhost:5173	/user/schools/
20240117	15:06:53	2ed9c78a-c6c2-4a3c-b32a-8ad2ae17097a	GET	http://localhost:5173	/user/affiliates/
20240117	15:06:53	28b6a262-0445-4c73-b755-3655b82f0ebf	GET	http://localhost:5173	/user/schools/
20240117	15:14:09	456dc832-490d-4195-816d-8ad7ea81d795	GET	http://localhost:5173	/user/affiliates/
20240117	15:14:09	c5f4e67d-9774-4d70-87a2-70dfd65b8f9c	GET	http://localhost:5173	/user/schools/
20240117	15:16:31	9d491682-e741-4702-9037-de60a5dadf10	GET	http://localhost:5173	/user/affiliates/
20240117	15:16:31	08ea54c5-ab2b-42f6-a669-5fac099096d5	GET	http://localhost:5173	/user/schools/
20240117	15:16:52	ec6f12b9-37ab-4ba6-b5e1-db9a2a4cbac2	GET	http://localhost:5173	/user/affiliates/
20240117	15:16:52	1595b6b7-01a3-4997-b5e0-2959edc879dd	GET	http://localhost:5173	/user/schools/
20240117	15:24:22	2eb496ed-75b3-45ab-ab50-840ee1b6a0c2	GET	http://localhost:5173	/user/affiliates/
20240117	15:24:22	a34e430a-e699-4a13-9ea4-0963fa4ca77a	GET	http://localhost:5173	/user/schools/
